Station Name,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag
TORONTO CITY CENTRE,2019,9,30,,17.4,,12.7,,15.1,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,10,1,,25.2,,15.2,,20.2,,,,,,10.5,,,
TORONTO CITY CENTRE,2019,10,2,,19.2,,10.3,,14.8,,,,,,11.5,,,
TORONTO CITY CENTRE,2019,10,3,,13.0,,9.6,,11.3,,,,,,1.7,,,
TORONTO CITY CENTRE,2019,10,4,,12.6,,8.1,,10.4,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,10,5,,15.0,,8.9,,12.0,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,10,6,,20.2,,14.3,,17.3,,,,,,1.9,,,
TORONTO CITY CENTRE,2019,10,7,,18.4,,10.4,,14.4,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,10,8,,16.4,,7.6,,12.0,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,10,9,,16.4,,11.5,,14.0,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,10,10,,16.1,,11.6,,13.9,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,10,11,,17.0,,13.5,,15.3,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,10,12,,15.4,,7.7,,11.6,,,,,,3.9,,,
TORONTO CITY CENTRE,2019,10,13,,16.9,,6.0,,11.5,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,10,14,,12.9,,8.6,,10.8,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,10,15,,14.0,,6.1,,10.1,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,10,16,,14.2,,8.8,,11.5,,,,,,26.8,,,
TORONTO CITY CENTRE,2019,10,17,,9.4,,7.7,,8.6,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,10,18,,12.1,,5.2,,8.7,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,10,19,,11.6,,2.7,,7.2,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,10,20,,14.1,,8.7,,11.4,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,10,21,,14.2,,7.9,,11.1,,,,,,1.2,,,
TORONTO CITY CENTRE,2019,10,22,,16.3,,11.0,,13.7,,,,,,9.6,,,
TORONTO CITY CENTRE,2019,10,23,,14.2,,9.1,,11.7,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,10,24,,15.2,,8.1,,11.7,,,,,,0.2,,,
TORONTO CITY CENTRE,2019,10,25,,11.2,,6.6,,8.9,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,10,26,,11.6,,4.3,,8.0,,,,,,14.3,,,
TORONTO CITY CENTRE,2019,10,27,,13.9,,9.5,,11.7,,,,,,37.9,,,
TORONTO CITY CENTRE,2019,10,28,,14.1,,7.7,,10.9,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,10,29,,14.6,,9.1,,11.9,,,,,,0.2,,,
TORONTO CITY CENTRE,2019,10,30,,11.1,,7.8,,9.5,,,,,,20.1,,,
TORONTO CITY CENTRE,2019,10,31,,12.4,,5.6,,9.0,,,,,,27.1,,,
TORONTO CITY CENTRE,2019,11,1,,5.6,,3.4,,4.5,,,,,,0.2,,,
TORONTO CITY CENTRE,2019,11,2,,7.8,,3.2,,5.5,,,,,,0.2,,,
TORONTO CITY CENTRE,2019,11,3,,6.8,,2.2,,4.5,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,11,4,,10.2,,4.6,,7.4,,,,,,0.2,,,
TORONTO CITY CENTRE,2019,11,5,,8.8,,3.1,,6.0,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,11,6,,4.9,,0.5,,2.7,,,,,,0.2,,,
TORONTO CITY CENTRE,2019,11,7,,3.2,,-2.0,,0.6,,,,,,3.5,,,
TORONTO CITY CENTRE,2019,11,8,,0.9,,-4.0,,-1.6,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,11,9,,4.7,,-1.8,,1.5,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,11,10,,7.8,,-0.1,,3.9,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,11,11,,0.2,,-5.9,,-2.9,,,,,,7.6,,,
TORONTO CITY CENTRE,2019,11,12,,-3.8,,-8.0,,-5.9,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,11,13,,0.4,,-10.6,,-5.1,,,,,,0.2,,,
TORONTO CITY CENTRE,2019,11,14,,1.4,,-1.7,,-0.2,,,,,,0.2,,,
TORONTO CITY CENTRE,2019,11,15,,3.9,,-5.1,,-0.6,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,11,16,,0.3,,-7.7,,-3.7,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,11,17,,4.0,,-3.5,,0.3,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,11,18,,3.6,,2.3,,3.0,,,,,,5.6,,,
TORONTO CITY CENTRE,2019,11,19,,3.4,,1.7,,2.6,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,11,20,,8.9,,1.2,,5.1,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,11,21,,8.5,,-0.1,,4.2,,,,,,3.4,,,
TORONTO CITY CENTRE,2019,11,22,,10.6,,-0.3,,5.2,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,11,23,,4.8,,-0.3,,2.3,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,11,24,,6.2,,-0.6,,2.8,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,11,25,,6.4,,1.5,,4.0,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,11,26,,10.5,,2.2,,6.4,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,11,27,,8.9,,5.0,,7.0,,,,,,7.2,,,
TORONTO CITY CENTRE,2019,11,28,,6.8,,-2.1,,2.4,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,11,29,,-0.4,,-2.2,,-1.3,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,11,30,,0.0,,-2.9,,-1.5,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,12,1,,1.2,,-2.5,,-0.7,,,,,,10.8,,,
TORONTO CITY CENTRE,2019,12,2,,0.1,,-4.3,,-2.1,,,,,,2.1,,,
TORONTO CITY CENTRE,2019,12,3,,1.4,,-6.2,,-2.4,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,12,4,,3.6,,1.2,,2.4,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,12,5,,2.0,,-0.9,,0.6,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,12,6,,0.8,,-2.9,,-1.1,,,,,,6.7,,,
TORONTO CITY CENTRE,2019,12,7,,0.2,,-3.6,,-1.7,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,12,8,,5.8,,0.0,,2.9,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,12,9,,7.3,,4.7,,6.0,,,,,,8.5,,,
TORONTO CITY CENTRE,2019,12,10,,8.9,,-5.8,,1.6,,,,,,0.2,,,
TORONTO CITY CENTRE,2019,12,11,,-2.2,,-6.1,,-4.2,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,12,12,,2.2,,-6.6,,-2.2,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,12,13,,5.3,,2.2,,3.8,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,12,14,,4.1,,1.0,,2.6,,,,,,31.3,,,
TORONTO CITY CENTRE,2019,12,15,,2.6,,-3.5,,-0.5,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,12,16,,1.3,,-3.4,,-1.1,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,12,17,,1.8,,-1.5,,0.2,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,12,18,,-1.4,,-13.4,,-7.4,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,12,19,,-4.7,,-14.4,,-9.6,,,,,,0.6,,,
TORONTO CITY CENTRE,2019,12,20,,-2.9,,-7.5,,-5.2,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,12,21,,2.5,,-3.4,,-0.5,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,12,22,,5.0,,0.9,,3.0,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,12,23,,9.2,,2.4,,5.8,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,12,24,,3.2,,-0.7,,1.3,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,12,25,,2.4,,-0.1,,1.2,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,12,26,,4.1,,1.6,,2.9,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,12,27,,11.2,,3.2,,7.2,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,12,28,,3.8,,1.7,,2.8,,,,,,0.0,,,
TORONTO CITY CENTRE,2019,12,29,,2.6,,1.1,,1.9,,,,,,7.7,,,
TORONTO CITY CENTRE,2019,12,30,,7.7,,1.7,,4.7,,,,,,11.6,,,
TORONTO CITY CENTRE,2019,12,31,,3.2,,-0.2,,1.5,,,,,,0.4,,,
TORONTO CITY CENTRE,2020,1,1,,1.7,,-0.8,,0.5,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,1,2,,4.9,,1.6,,3.3,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,1,3,,7.2,,3.0,,5.1,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,1,4,,3.9,,0.3,,2.1,,,,,,1.4,,,
TORONTO CITY CENTRE,2020,1,5,,1.7,,-0.9,,0.4,,,,,,2.3,,,
TORONTO CITY CENTRE,2020,1,6,,3.0,,-0.7,,1.2,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,1,7,,3.8,,-3.5,,0.2,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,1,8,,0.8,,-7.5,,-3.4,,,,,,0.5,,,
TORONTO CITY CENTRE,2020,1,9,,2.7,,-9.5,,-3.4,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,1,10,,6.0,,2.3,,4.2,,,,,,2.0,,,
TORONTO CITY CENTRE,2020,1,11,,12.0,,2.0,,7.0,,,,,,60.4,,,
TORONTO CITY CENTRE,2020,1,12,,2.1,,-5.1,,-1.5,,,,,,15.5,,,
TORONTO CITY CENTRE,2020,1,13,,2.5,,-3.8,,-0.7,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,1,14,,,M,,M,,M,,,,,,M,,
TORONTO CITY CENTRE,2020,1,15,,,M,,M,,M,,,,,0.0,,,
TORONTO CITY CENTRE,2020,1,16,,3.0,,-10.0,,-3.5,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,1,17,,-6.6,,-13.1,,-9.9,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,1,18,,3.2,,-6.6,,-1.7,,,,,,11.0,,,
TORONTO CITY CENTRE,2020,1,19,,1.5,,-9.9,,-4.2,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,1,20,,-4.1,,-12.9,,-8.5,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,1,21,,-1.9,,-6.4,,-4.2,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,1,22,,0.7,,-4.7,,-2.0,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,1,23,,2.1,,-2.8,,-0.4,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,1,24,,2.9,,1.1,,2.0,,,,,,21.8,,,
TORONTO CITY CENTRE,2020,1,25,,3.3,,2.0,,2.7,,,,,,6.6,,,
TORONTO CITY CENTRE,2020,1,26,,3.5,,1.4,,2.5,,,,,,0.7,,,
TORONTO CITY CENTRE,2020,1,27,,2.6,,0.9,,1.8,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,1,28,,2.3,,-0.8,,0.8,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,1,29,,-0.8,,-6.4,,-3.6,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,1,30,,-1.1,,-4.3,,-2.7,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,1,31,,0.5,,-2.7,,-1.1,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,2,1,,1.1,,-2.0,,-0.5,,,,,,0.2,,,
TORONTO CITY CENTRE,2020,2,2,,2.3,,0.2,,1.3,,,,,,4.5,,,
TORONTO CITY CENTRE,2020,2,3,,5.5,,0.6,,3.1,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,2,4,,3.3,,-3.5,,-0.1,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,2,5,,-2.1,,-6.7,,-4.4,,,,,,0.5,,,
TORONTO CITY CENTRE,2020,2,6,,-2.6,,-4.3,,-3.5,,,,,,3.0,,,
TORONTO CITY CENTRE,2020,2,7,,-3.2,,-7.3,,-5.3,,,,,,0.2,,,
TORONTO CITY CENTRE,2020,2,8,,-5.4,,-12.7,,-9.1,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,2,9,,2.2,,-6.3,,-2.1,,,,,,4.5,,,
TORONTO CITY CENTRE,2020,2,10,,4.3,,0.8,,2.6,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,2,11,,2.8,,-0.7,,1.1,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,2,12,,1.6,,-2.2,,-0.3,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,2,13,,0.7,,-14.9,,-7.1,,,,,,1.0,,,
TORONTO CITY CENTRE,2020,2,14,,-7.2,,-18.5,,-12.9,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,2,15,,1.3,,-7.7,,-3.2,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,2,16,,3.6,,-1.3,,1.2,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,2,17,,0.3,,-3.7,,-1.7,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,2,18,,5.4,,-0.6,,2.4,,,,,,5.8,,,
TORONTO CITY CENTRE,2020,2,19,,0.3,,-5.3,,-2.5,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,2,20,,-4.5,,-8.4,,-6.5,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,2,21,,0.7,,-8.0,,-3.7,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,2,22,,4.3,,-2.6,,0.9,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,2,23,,5.8,,1.7,,3.8,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,2,24,,7.6,,1.5,,4.6,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,2,25,,5.9,,1.7,,3.8,,,,,,0.5,,,
TORONTO CITY CENTRE,2020,2,26,,4.0,,-3.0,,0.5,,,,,,6.5,,,
TORONTO CITY CENTRE,2020,2,27,,-2.4,,-5.0,,-3.7,,,,,,0.4,,,
TORONTO CITY CENTRE,2020,2,28,,-2.9,,-8.9,,-5.9,,,,,,0.2,,,
TORONTO CITY CENTRE,2020,2,29,,-3.0,,-12.4,,-7.7,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,3,1,,2.9,,-7.2,,-2.2,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,3,2,,6.0,,0.9,,3.5,,,,,,4.0,,,
TORONTO CITY CENTRE,2020,3,3,,4.9,,1.1,,3.0,,,,,,13.3,,,
TORONTO CITY CENTRE,2020,3,4,,6.1,,2.0,,4.1,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,3,5,,4.2,,-0.6,,1.8,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,3,6,,3.7,,-0.5,,1.6,,,,,,1.3,,,
TORONTO CITY CENTRE,2020,3,7,,3.0,,-5.0,,-1.0,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,3,8,,7.5,,1.3,,4.4,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,3,9,,10.9,,4.5,,7.7,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,3,10,,11.4,,-0.2,,5.6,,,,,,4.5,,,
TORONTO CITY CENTRE,2020,3,11,,3.4,,-2.4,,0.5,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,3,12,,6.2,,0.6,,3.4,,,,,,0.5,,,
TORONTO CITY CENTRE,2020,3,13,,8.8,,2.6,,5.7,,,,,,6.2,,,
TORONTO CITY CENTRE,2020,3,14,,4.1,,0.6,,2.4,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,3,15,,2.4,,-1.8,,0.3,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,3,16,,2.5,,-1.1,,0.7,,,,,,0.4,,,
TORONTO CITY CENTRE,2020,3,17,,8.6,,1.1,,4.9,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,3,18,,3.7,,-2.0,,0.9,,,,,,0.8,,,
TORONTO CITY CENTRE,2020,3,19,,5.8,,2.8,,4.3,,,,,,2.9,,,
TORONTO CITY CENTRE,2020,3,20,,14.7,,-3.3,,5.7,,,,,,1.5,,,
TORONTO CITY CENTRE,2020,3,21,,-1.0,,-7.2,,-4.1,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,3,22,,2.5,,-4.2,,-0.9,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,3,23,,4.0,,0.3,,2.2,,,,,,10.1,,,
TORONTO CITY CENTRE,2020,3,24,,5.0,,1.7,,3.4,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,3,25,,5.8,,2.0,,3.9,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,3,26,,12.9,,1.9,,7.4,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,3,27,,6.8,,2.9,,4.9,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,3,28,,6.1,,3.3,,4.7,,,,,,2.1,,,
TORONTO CITY CENTRE,2020,3,29,,16.6,,4.6,,10.6,,,,,,10.2,,,
TORONTO CITY CENTRE,2020,3,30,,8.4,,5.6,,7.0,,,,,,2.6,,,
TORONTO CITY CENTRE,2020,3,31,,6.3,,4.2,,5.3,,,,,,0.4,,,
TORONTO CITY CENTRE,2020,4,1,,8.7,,3.6,,6.2,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,4,2,,14.1,,4.0,,9.1,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,4,3,,11.9,,3.0,,7.5,,,,,,0.5,,,
TORONTO CITY CENTRE,2020,4,4,,10.0,,5.4,,7.7,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,4,5,,11.4,,3.7,,7.6,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,4,6,,12.1,,1.0,,6.6,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,4,7,,11.5,,3.9,,7.7,,,,,,8.0,,,
TORONTO CITY CENTRE,2020,4,8,,14.6,,5.8,,10.2,,,,,,0.8,,,
TORONTO CITY CENTRE,2020,4,9,,9.6,,2.4,,6.0,,,,,,8.2,,,
TORONTO CITY CENTRE,2020,4,10,,7.6,,1.5,,4.6,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,4,11,,8.6,,0.3,,4.5,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,4,12,,10.8,,3.5,,7.2,,,,,,0.2,,,
TORONTO CITY CENTRE,2020,4,13,,13.7,,3.5,,8.6,,,,,,14.8,,,
TORONTO CITY CENTRE,2020,4,14,,6.7,,0.3,,3.5,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,4,15,,5.1,,-1.2,,2.0,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,4,16,,5.2,,-2.0,,1.6,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,4,17,,5.4,,-0.1,,2.7,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,4,18,,8.0,,-0.9,,3.6,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,4,19,,10.9,,0.8,,5.9,,,,,,0.2,,,
TORONTO CITY CENTRE,2020,4,20,,5.3,,-0.2,,2.6,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,4,21,,7.0,,-1.0,,3.0,,,,,,0.8,,,
TORONTO CITY CENTRE,2020,4,22,,6.7,,-1.5,,2.6,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,4,23,,5.3,,-0.7,,2.3,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,4,24,,9.7,,4.3,,7.0,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,4,25,,11.7,,1.2,,6.5,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,4,26,,11.5,,6.1,,8.8,,,,,,1.9,,,
TORONTO CITY CENTRE,2020,4,27,,13.1,,6.1,,9.6,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,4,28,,9.4,,5.7,,7.6,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,4,29,,12.2,,6.6,,9.4,,,,,,0.4,,,
TORONTO CITY CENTRE,2020,4,30,,10.7,,6.9,,8.8,,,,,,10.7,,,
TORONTO CITY CENTRE,2020,5,1,,16.6,,6.7,,11.7,,,,,,0.4,,,
TORONTO CITY CENTRE,2020,5,2,,13.5,,5.5,,9.5,,,,,,0.8,,,
TORONTO CITY CENTRE,2020,5,3,,21.9,,5.9,,13.9,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,5,4,,11.8,,3.8,,7.8,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,5,5,,7.7,,2.4,,5.1,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,5,6,,10.5,,5.2,,7.9,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,5,7,,11.6,,3.3,,7.5,,,,,,4.2,,,
TORONTO CITY CENTRE,2020,5,8,,6.0,,-1.4,,2.3,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,5,9,,6.8,,-1.9,,2.5,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,5,10,,8.9,,1.9,,5.4,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,5,11,,8.5,,0.7,,4.6,,,,,,4.5,,,
TORONTO CITY CENTRE,2020,5,12,,8.9,,-0.1,,4.4,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,5,13,,11.3,,-0.5,,5.4,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,5,14,,9.1,,5.8,,7.5,,,,,,2.9,,,
TORONTO CITY CENTRE,2020,5,15,,16.7,,6.2,,11.5,,,,,,9.6,,,
TORONTO CITY CENTRE,2020,5,16,,14.9,,9.2,,12.1,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,5,17,,13.8,,9.2,,11.5,,,,,,1.7,,,
TORONTO CITY CENTRE,2020,5,18,,13.6,,9.9,,11.8,,,,,,7.3,,,
TORONTO CITY CENTRE,2020,5,19,,16.3,,9.9,,13.1,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,5,20,,16.8,,9.5,,13.2,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,5,21,,15.3,,7.4,,11.4,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,5,22,,19.7,,7.4,,13.6,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,5,23,,21.2,,10.6,,15.9,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,5,24,,19.9,,14.1,,17.0,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,5,25,,26.2,,13.9,,20.1,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,5,26,,25.8,,14.0,,19.9,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,5,27,,25.0,,14.6,,19.8,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,5,28,,20.6,,16.3,,18.5,,,,,,7.2,,,
TORONTO CITY CENTRE,2020,5,29,,21.3,,13.0,,17.2,,,,,,3.2,,,
TORONTO CITY CENTRE,2020,5,30,,18.9,,9.9,,14.4,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,5,31,,16.3,,7.8,,12.1,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,6,1,,23.6,,8.9,,16.3,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,6,2,,21.7,,11.4,,16.6,,,,,,15.2,,,
TORONTO CITY CENTRE,2020,6,3,,28.0,,11.9,,20.0,,,,,,4.0,,,
TORONTO CITY CENTRE,2020,6,4,,24.6,,13.4,,19.0,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,6,5,,24.9,,14.1,,19.5,,,,,,22.5,,,
TORONTO CITY CENTRE,2020,6,6,,24.8,,15.8,,20.3,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,6,7,,20.5,,13.6,,17.1,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,6,8,,21.1,,11.6,,16.4,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,6,9,,,M,,M,,M,,,,,,M,,
TORONTO CITY CENTRE,2020,6,10,,25.9,,16.0,,21.0,,,,,,16.4,,,
TORONTO CITY CENTRE,2020,6,11,,23.8,,13.6,,18.7,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,6,12,,19.1,,11.1,,15.1,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,6,13,,16.1,,10.3,,13.2,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,6,14,,16.8,,10.7,,13.8,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,6,15,,19.9,,12.6,,16.3,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,6,16,,20.6,,10.7,,15.7,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,6,17,,21.7,,12.8,,17.3,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,6,18,,23.8,,15.2,,19.5,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,6,19,,27.9,,16.8,,22.4,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,6,20,,28.9,,18.0,,23.5,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,6,21,,27.5,,18.9,,23.2,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,6,22,,27.5,,20.3,,23.9,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,6,23,,23.5,,19.0,,21.3,,,,,,3.9,,,
TORONTO CITY CENTRE,2020,6,24,,22.2,,10.7,,16.5,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,6,25,,24.4,,11.5,,18.0,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,6,26,,22.2,,12.9,,17.6,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,6,27,,28.3,,16.6,,22.5,,,,,,0.5,,,
TORONTO CITY CENTRE,2020,6,28,,28.8,,13.8,,21.3,,,,,,0.2,,,
TORONTO CITY CENTRE,2020,6,29,,26.6,,19.6,,23.1,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,6,30,,24.6,,19.5,,22.1,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,7,1,,28.2,,17.8,,23.0,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,7,2,,34.5,,24.0,,29.3,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,7,3,,32.5,,18.8,,25.7,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,7,4,,28.4,,18.1,,23.3,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,7,5,,31.2,,16.8,,24.0,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,7,6,,25.4,,21.0,,23.2,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,7,7,,31.6,,21.1,,26.4,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,7,8,,31.1,,22.1,,26.6,,,,,,16.9,,,
TORONTO CITY CENTRE,2020,7,9,,32.0,,21.5,,26.8,,,,,,0.0,,,
TORONTO CITY CENTRE,2020,7,10,,28.9,,22.5,,25.7,,,,,,0.2,,,
